Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2010,2011,2012,2014,2015,2016,2017,2018,2019,2013,2020,2021,2022,2023,2024,2025,2026-Q1
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,52.5,67.6,70.0,69.5,66.7,66.9,64.8,73.2,75.8,70.6,72.5,72.5,71.5,78.5,75.4,73.60000000000001,75.1
1735,Qoraqalpog‘iston Respublikasi,Республика Каракалпакстан,Republic of Karakalpakstan,Қорақалпоғистон Республикаси,64.0,70.6,78.7,73.8,75.5,79.7,77.4,87.2,88.8,76.1,90.1,85.8,88.2,89.6,85.6,82.6,48.8
1703,Andijon viloyati,Андижанская область,Andijan region,Aндижон вилояти,95.0,93.1,94.2,93.2,93.9,93.2,93.8,96.9,94.9,90.0,93.3,95.2,93.8,94.5,93.0,92.5,86.5
1706,Buxoro viloyati,Бухарская область,Bukhara region,Бухоро вилояти,53.3,63.1,62.9,64.9,60.9,65.8,66.2,83.5,86.4,64.6,79.3,74.4,80.3,89.2,84.0,84.0,72.0
1708,Jizzax viloyati,Джизакская область,Jizzakh region,Жиззах вилояти,94.1,87.8,89.5,92.4,91.9,92.5,89.3,97.2,98.0,87.2,96.4,93.7,93.8,92.2,90.0,83.9,83.6
1710,Qashqadaryo viloyati,Кашкадарьинская область,Kashkadarya region,Қашқадарё вилояти,75.2,77.6,68.4,74.0,64.0,72.8,75.4,83.1,83.1,72.7,88.4,76.2,72.7,80.2,72.8,70.6,72.4
1712,Navoiy viloyati,Навоийская область,Navoi region,Навоий вилояти,49.5,62.3,63.9,73.6,75.8,74.8,75.4,72.7,71.9,68.4,74.1,75.6,80.4,84.8,62.5,61.0,68.7
1714,Namangan viloyati,Наманганская область,Namangan region,Наманган вилояти,84.6,86.2,85.8,94.2,94.6,95.1,92.4,91.8,95.4,92.4,91.1,94.1,91.2,93.2,91.9,91.9,92.9
1718,Samarqand viloyati,Самаркандская область,Samarkand region,Самарқанд вилояти,84.2,91.8,91.9,90.7,93.2,94.5,91.3,98.5,96.6,93.7,81.4,83.1,77.8,83.7,86.5,87.3,84.7
1722,Surxondaryo viloyati,Сурхандарьинская область,Surkhandarya region,Сурхондарё вилояти,77.9,75.8,77.8,79.1,77.9,83.9,77.0,81.1,80.5,77.7,84.2,86.7,92.2,91.8,90.5,89.3,90.2
1724,Sirdaryo viloyati,Сырдарьинская область,Syrdarya region,Сирдарё вилояти,81.9,89.0,86.0,84.7,92.6,90.2,87.0,95.2,93.0,90.7,96.7,79.3,78.6,77.2,84.5,84.19999999999999,78.7
1727,Toshkent viloyati,Ташкентская область,Tashkent region,Тошкент вилояти,57.0,67.6,70.4,70.3,70.7,73.8,77.2,75.1,79.6,68.9,77.4,76.4,74.3,83.4,82.7,84.0,77.6
1730,Farg‘ona  viloyati,Ферганская область,Fergana region,Фарғона вилояти,76.4,82.6,81.8,86.8,88.7,89.3,86.7,92.0,90.3,86.8,91.5,87.2,80.4,81.3,82.7,83.1,80.6
1733,Xorazm viloyati,Хорезмская область,Khorezm region,Хоразм вилояти,83.5,84.8,83.9,78.5,82.1,88.6,85.1,89.9,92.1,76.5,88.7,88.1,89.7,92.2,91.0,90.5,78.1
1726,Toshkent shahri,город Ташкент,Tashkent city,Тошкент шаҳри,53.7,52.7,61.9,66.8,69.8,69.5,70.9,76.4,74.5,62.2,69.0,60.1,61.0,74.8,69.6,64.5,74.2
