Code,Klassifikator,Klassifikator_ru,Klassifikator_en,Klassifikator_uzc,2017,2018,2024,2019,2020,2021,2022,2023
1700,O‘zbekiston Respublikasi,Республика Узбекистан,Republic of Uzbekistan,Ўзбекистон Республикаси,3.4,11.4,11.1,9.3,9.4,9.4,10.6,11.2
1735,Qoraqalpog‘iston Respublikasi,Республика Каракалпакстан,Republic of Karakalpakstan,Қорақалпоғистон Республикаси,0.1,0.03,0.0,0.0,0.014,0.005,0.01,0.0
1703,Andijon viloyati,Андижанская область,Andijan region,Aндижон вилояти,0.4,1.2,4.4,3.9,2.8,2.9,3.1,3.0
1706,Buxoro viloyati,Бухарская область,Bukhara region,Бухоро вилояти,0.4,0.7,0.1,0.4,0.5,0.5,0.6,0.5
1708,Jizzax viloyati,Джизакская область,Jizzakh region,Жиззах вилояти,0.1,0.2,0.5,0.1,0.05,0.01,0.1,0.1
1710,Qashqadaryo viloyati,Кашкадарьинская область,Kashkadarya region,Қашқадарё вилояти,0.5,1.3,0.7,1.0,1.8,1.8,2.0,2.0
1712,Navoiy viloyati,Навоийская область,Navoi region,Навоий вилояти,0.3,0.5,0.0,0.4,0.2,0.4,0.3,0.4
1714,Namangan viloyati,Наманганская область,Namangan region,Наманган вилояти,0.1,1.5,0.9,0.5,0.6,0.5,0.7,1.1
1718,Samarqand viloyati,Самаркандская область,Samarkand region,Самарқанд вилояти,0.3,0.8,0.8,1.0,0.3,0.3,0.3,0.4
1722,Surxondaryo viloyati,Сурхандарьинская область,Surkhandarya region,Сурхондарё вилояти,0.1,2.7,1.2,1.0,1.8,1.7,1.9,1.7
1724,Sirdaryo viloyati,Сырдарьинская область,Syrdarya region,Сирдарё вилояти,0.002,0.0,0.0,0.0,0.001,0.001,0.001,0.0
1727,Toshkent viloyati,Ташкентская область,Tashkent region,Тошкент вилояти,0.1,0.3,0.1,0.1,0.1,0.1,0.1,0.2
1730,Farg‘ona  viloyati,Ферганская область,Fergana region,Фарғона вилояти,0.9,2.1,2.4,0.9,1.2,1.2,1.5,1.7
1733,Xorazm viloyati,Хорезмская область,Khorezm region,Хоразм вилояти,0.018,0.1,0.0,0.01,0.0,0.001,0.001,0.1
1726,Toshkent shahri,город Ташкент,Tashkent city,Тошкент шаҳри,0.07,0.02,0.0,0.0,0.0,0.004,0.01,0.0
