region_en,energy_efficiency_pct,fuel_share_pct,electricity_share_pct,heat_share_pct,source,source_url
Republic of Uzbekistan,4.157019001727372,53.201262812176275,41.030358878270306,5.768378309553423,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Republic of Karakalpakstan,6.44197676316535,79.13622729929757,20.3423109982438,0.521461702458628,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Andijan,1.3243448837375122,33.451783817046966,61.27304746669403,5.275168716259001,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Bukhara,2.0676764690913383,47.25514990311904,44.72448177234585,8.02036832453511,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Jizzakh,2.543772384232161,29.93716863588397,60.01438565182664,10.048445712289386,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Kashkadarya,5.562507819114106,73.10315910711019,26.573854608453978,0.32298628443582594,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Navoi,7.383727614832742,39.32468598221801,58.22756685707613,2.447747160705869,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Namangan,2.8870347917786554,31.91660052469394,67.45772426218345,0.6256752131226083,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Samarkand,2.2016955779758858,32.270454128213025,65.26058731928347,2.46895855250349,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Surkhandarya,2.251719041574437,37.17965743121058,62.599036100046234,0.22130646874318413,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Syrdarya,2.683460396581627,29.123296002875737,69.62084701909036,1.2558569780339046,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Tashkent,8.00674721890621,60.21609332477055,38.11940667148906,1.6645000037403879,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Fergana,3.7779990686492306,27.916445580832967,57.93228598860139,14.151268430565644,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Khorezm,2.4960439038624465,36.75962898323495,60.030339151521225,3.210031865243819,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
Tashkent city,3.4622738289392094,60.463967812898076,28.864789838850868,10.67124234825106,UzStat — Regional energy efficiency 2024 (preliminary),https://stat.uz/en/official-statistics/energy-efficiency-and-fuel-balance
