scenario,year,gen_thermal_twh,gen_hydro_twh,gen_solar_twh,gen_wind_twh,gen_total_twh,re_share_pct,cap_thermal_mw,cap_hydro_mw,cap_solar_mw,cap_wind_mw
BAU,2024,68.54,9.88,6.25,2.08,86.75,20.99,15684.0,3134.0,3965.0,790.0
BAU,2025,68.21,10.72,8.2,3.94,91.08,25.1,15500.0,3400.0,5200.0,1500.0
BAU,2026,69.02,11.17,9.38,5.82,95.39,27.65,15775.0,3543.0,5948.0,2215.0
BAU,2027,69.82,11.62,10.56,7.7,99.7,29.97,16050.0,3686.0,6696.0,2930.0
BAU,2028,70.62,12.08,11.74,9.58,104.01,32.1,16325.0,3829.0,7444.0,3645.0
BAU,2029,71.43,12.53,12.92,11.46,108.33,34.06,16600.0,3972.0,8192.0,4360.0
BAU,2030,72.23,12.98,14.1,13.34,112.65,35.87,16875.0,4115.0,8940.0,5075.0
BAU,2031,75.74,13.24,14.38,13.6,116.96,35.24,17212.0,4197.0,9119.0,5176.0
BAU,2032,79.22,13.5,14.67,13.88,121.27,34.67,17557.0,4281.0,9301.0,5280.0
BAU,2033,82.71,13.77,14.96,14.15,125.59,34.15,17908.0,4367.0,9487.0,5386.0
BAU,2034,86.16,14.05,15.26,14.44,129.9,33.67,18266.0,4454.0,9677.0,5493.0
BAU,2035,89.6,14.33,15.56,14.73,134.21,33.24,18631.0,4543.0,9870.0,5603.0
BAU,2036,93.01,14.61,15.88,15.02,138.52,32.85,19004.0,4634.0,10068.0,5715.0
BAU,2037,96.43,14.91,16.19,15.32,142.85,32.5,19384.0,4727.0,10269.0,5830.0
BAU,2038,99.81,15.2,16.52,15.63,147.16,32.17,19772.0,4821.0,10475.0,5946.0
BAU,2039,103.17,15.51,16.85,15.94,151.47,31.88,20167.0,4918.0,10684.0,6065.0
BAU,2040,106.52,15.82,17.18,16.26,155.78,31.62,20571.0,5016.0,10898.0,6186.0
Government,2024,68.54,9.88,6.25,2.08,86.75,20.99,15684.0,3134.0,3965.0,790.0
Government,2025,68.21,10.72,8.2,3.94,91.08,25.1,15500.0,3400.0,5200.0,1500.0
Government,2026,66.14,11.54,10.34,7.36,95.39,30.66,16000.0,3660.0,6560.0,2800.0
Government,2027,64.07,12.36,12.49,10.77,99.7,35.73,16500.0,3920.0,7920.0,4100.0
Government,2028,62.01,13.18,14.63,14.19,104.01,40.39,17000.0,4180.0,9280.0,5400.0
Government,2029,59.95,14.0,16.78,17.61,108.33,44.66,17500.0,4440.0,10640.0,6700.0
Government,2030,57.88,14.82,18.92,21.02,112.65,48.62,18000.0,4700.0,12000.0,8000.0
Government,2031,60.0,15.41,19.68,21.86,116.96,48.7,18720.0,4888.0,12480.0,8320.0
Government,2032,62.03,16.03,20.47,22.74,121.27,48.85,19469.0,5084.0,12979.0,8653.0
Government,2033,63.98,16.67,21.28,23.65,125.59,49.05,20248.0,5287.0,13498.0,8999.0
Government,2034,65.83,17.34,22.14,24.6,129.9,49.32,21057.0,5498.0,14038.0,9359.0
Government,2035,67.58,18.03,23.02,25.58,134.21,49.65,21900.0,5718.0,14600.0,9733.0
Government,2036,69.22,18.75,23.94,26.6,138.52,50.03,22776.0,5947.0,15184.0,10123.0
Government,2037,70.78,19.5,24.9,27.67,142.85,50.45,23687.0,6185.0,15791.0,10527.0
Government,2038,72.2,20.28,25.9,28.77,147.16,50.93,24634.0,6432.0,16423.0,10949.0
Government,2039,73.52,21.1,26.93,29.92,151.47,51.46,25620.0,6690.0,17080.0,11386.0
Government,2040,74.71,21.94,28.01,31.12,155.78,52.04,26644.0,6957.0,17763.0,11842.0
Accelerated,2024,68.54,9.88,6.25,2.08,86.75,20.99,15684.0,3134.0,3965.0,790.0
Accelerated,2025,68.21,10.72,8.2,3.94,91.08,25.1,15500.0,3400.0,5200.0,1500.0
Accelerated,2026,63.83,11.86,11.29,8.41,95.39,33.08,16000.0,3760.0,7160.0,3200.0
Accelerated,2027,59.45,12.99,14.38,12.88,99.7,40.37,16500.0,4120.0,9120.0,4900.0
Accelerated,2028,55.07,14.13,17.47,17.34,104.01,47.06,17000.0,4480.0,11080.0,6600.0
Accelerated,2029,50.7,15.26,20.56,21.81,108.33,53.2,17500.0,4840.0,13040.0,8300.0
Accelerated,2030,46.31,16.4,23.65,26.28,112.65,58.88,18000.0,5200.0,15000.0,10000.0
Accelerated,2031,47.31,17.22,24.83,27.59,116.96,59.55,18900.0,5460.0,15750.0,10500.0
Accelerated,2032,48.14,18.08,26.08,28.97,121.27,60.3,19845.0,5733.0,16538.0,11025.0
Accelerated,2033,48.8,18.98,27.38,30.42,125.59,61.14,20837.0,6020.0,17364.0,11576.0
Accelerated,2034,49.28,19.93,28.75,31.94,129.9,62.07,21879.0,6321.0,18233.0,12155.0
Accelerated,2035,49.56,20.93,30.19,33.54,134.21,63.08,22973.0,6637.0,19144.0,12763.0
Accelerated,2036,49.63,21.98,31.7,35.22,138.52,64.17,24122.0,6968.0,20101.0,13401.0
Accelerated,2037,49.51,23.07,33.28,36.98,142.85,65.34,25328.0,7317.0,21107.0,14071.0
Accelerated,2038,49.16,24.23,34.94,38.83,147.16,66.6,26594.0,7683.0,22162.0,14775.0
Accelerated,2039,48.57,25.44,36.69,40.77,151.47,67.94,27924.0,8067.0,23270.0,15513.0
Accelerated,2040,47.73,26.71,38.53,42.81,155.78,69.36,29320.0,8470.0,24433.0,16289.0
