scenario,year,gas_for_power_twh,gas_for_power_bcm
BAU,2024,54.94,17.68
BAU,2025,52.02,16.74
BAU,2026,50.5,16.25
BAU,2027,49.27,15.86
BAU,2028,48.29,15.54
BAU,2029,47.51,15.29
BAU,2030,46.94,15.11
BAU,2031,48.94,15.75
BAU,2032,51.11,16.45
BAU,2033,53.46,17.21
BAU,2034,55.99,18.02
BAU,2035,58.72,18.9
BAU,2036,61.64,19.84
BAU,2037,64.77,20.85
BAU,2038,68.11,21.92
BAU,2039,71.68,23.07
BAU,2040,75.5,24.3
Government,2024,54.94,17.25
Government,2025,52.02,15.92
Government,2026,47.98,14.31
Government,2027,44.22,12.84
Government,2028,40.7,11.5
Government,2029,37.41,10.27
Government,2030,34.3,9.15
Government,2031,35.09,9.08
Government,2032,35.98,9.03
Government,2033,36.99,9.0
Government,2034,38.11,8.97
Government,2035,39.34,8.95
Government,2036,40.71,8.94
Government,2037,42.2,8.93
Government,2038,43.82,8.94
Government,2039,45.58,8.94
Government,2040,47.5,8.94
Accelerated,2024,54.94,17.25
Accelerated,2025,52.02,15.92
Accelerated,2026,45.94,13.7
Accelerated,2027,40.15,11.66
Accelerated,2028,34.59,9.77
Accelerated,2029,29.27,8.04
Accelerated,2030,24.13,6.44
Accelerated,2031,23.92,6.19
Accelerated,2032,23.75,5.96
Accelerated,2033,23.63,5.75
Accelerated,2034,23.54,5.54
Accelerated,2035,23.49,5.34
Accelerated,2036,23.47,5.15
Accelerated,2037,23.49,4.97
Accelerated,2038,23.54,4.8
Accelerated,2039,23.63,4.63
Accelerated,2040,23.77,4.47
