scenario,year,demand_w_losses_twh,supply_twh,deficit_point,deficit_upper80,flag
BAU,2024,86.75,86.75,0.0,5.67,DEFICIT
BAU,2025,91.08,91.08,0.0,8.01,DEFICIT
BAU,2026,95.39,95.39,-0.0,9.81,STRESS
BAU,2027,99.7,99.7,0.0,11.33,DEFICIT
BAU,2028,104.01,104.01,-0.0,12.66,STRESS
BAU,2029,108.34,108.33,0.01,13.88,DEFICIT
BAU,2030,112.64,112.65,-0.01,14.98,STRESS
BAU,2031,116.96,116.96,-0.0,16.02,STRESS
BAU,2032,121.26,121.27,-0.01,16.99,STRESS
BAU,2033,125.59,125.59,-0.0,17.91,STRESS
BAU,2034,129.91,129.9,0.01,18.79,DEFICIT
BAU,2035,134.21,134.21,0.0,19.62,DEFICIT
BAU,2036,138.53,138.52,0.01,20.42,DEFICIT
BAU,2037,142.84,142.85,-0.01,21.18,STRESS
BAU,2038,147.16,147.16,0.0,21.93,DEFICIT
BAU,2039,151.47,151.47,-0.0,22.66,STRESS
BAU,2040,155.78,155.78,0.0,23.35,DEFICIT
Government,2024,86.75,86.75,0.0,5.67,DEFICIT
Government,2025,91.08,91.08,0.0,8.01,DEFICIT
Government,2026,95.39,95.39,-0.0,9.81,STRESS
Government,2027,99.7,99.7,0.0,11.33,DEFICIT
Government,2028,104.01,104.01,-0.0,12.66,STRESS
Government,2029,108.34,108.33,0.01,13.88,DEFICIT
Government,2030,112.64,112.65,-0.01,14.98,STRESS
Government,2031,116.96,116.96,-0.0,16.02,STRESS
Government,2032,121.26,121.27,-0.01,16.99,STRESS
Government,2033,125.59,125.59,-0.0,17.91,STRESS
Government,2034,129.91,129.9,0.01,18.79,DEFICIT
Government,2035,134.21,134.21,0.0,19.62,DEFICIT
Government,2036,138.53,138.52,0.01,20.42,DEFICIT
Government,2037,142.84,142.85,-0.01,21.18,STRESS
Government,2038,147.16,147.16,0.0,21.93,DEFICIT
Government,2039,151.47,151.47,-0.0,22.66,STRESS
Government,2040,155.78,155.78,0.0,23.35,DEFICIT
Accelerated,2024,86.75,86.75,0.0,5.67,DEFICIT
Accelerated,2025,91.08,91.08,0.0,8.01,DEFICIT
Accelerated,2026,95.39,95.39,-0.0,9.81,STRESS
Accelerated,2027,99.7,99.7,0.0,11.33,DEFICIT
Accelerated,2028,104.01,104.01,-0.0,12.66,STRESS
Accelerated,2029,108.34,108.33,0.01,13.88,DEFICIT
Accelerated,2030,112.64,112.65,-0.01,14.98,STRESS
Accelerated,2031,116.96,116.96,-0.0,16.02,STRESS
Accelerated,2032,121.26,121.27,-0.01,16.99,STRESS
Accelerated,2033,125.59,125.59,-0.0,17.91,STRESS
Accelerated,2034,129.91,129.9,0.01,18.79,DEFICIT
Accelerated,2035,134.21,134.21,0.0,19.62,DEFICIT
Accelerated,2036,138.53,138.52,0.01,20.42,DEFICIT
Accelerated,2037,142.84,142.85,-0.01,21.18,STRESS
Accelerated,2038,147.16,147.16,0.0,21.93,DEFICIT
Accelerated,2039,151.47,151.47,-0.0,22.66,STRESS
Accelerated,2040,155.78,155.78,0.0,23.35,DEFICIT
