year,cons_twh,wb_population,wb_urban_pop_pct,wb_gdp_const2015_bn_usd,industry_va_const2015_usd,mfg_va_const2015_usd,services_va_const2015_usd,agri_va_const2015_usd,gdp_pc_const2015_usd,td_losses_pct_wb,urban_pop_pct_wb,tmean_c,hdd18,cdd24,residential_uzs_kwh,industrial_uzs_kwh,real_gdp_growth_pct,cpi_infl_pct,tmean_c_natl,hdd18_natl,cdd24_natl,industry_pct_gdp,mfg_pct_gdp,services_pct_gdp,agri_pct_gdp,gdp_per_energy_2017ppp,energy_use_pcap_kgoe,energy_imports_pct,internet_users_pct,mobile_per_100,urban_growth_pct,pop_growth_pct,owid_elec_demand_twh,owid_elec_gen_twh,owid_net_imports_pct,owid_energy_per_gdp,owid_energy_per_cap
1990,48.88,20464956.0,40.7715937023416,32.109736981464394,8599579556.04665,,10744417095.1277,9506939522.43183,1569.01079980159,9.38837106080781,40.7715937023416,,,,,,,,,,,33.3141126843949,,34.6378706398934,33.1139918101534,1.81992705832415,2315.79830531938,18.4476358178807,0.0,0.0,2.79654406047675,2.41231876405867,,56.325,,3.728,25393.721
1991,48.713,20962910.0,41.0845226123885,31.95175707385774,8947505408.53719,,10081519270.6225,9717717495.3118,1524.20427668953,9.36398043016708,41.0845226123885,,,,,,,,,,,36.6821393582055,,26.5388883382914,37.0931919615658,1.78648916667871,2291.7728480695,18.5603092722002,,0.0,3.16864989145236,2.40407257640565,,54.165,,3.75,24432.473
1992,45.651,21485090.0,41.5298766018746,28.373160282443255,7252916927.78791,,9536397777.80725,9089038682.44152,1320.59769274614,9.36929150871128,41.5298766018746,,,,,,-11.1,645.1,,,,36.126464760699,,29.6291957516167,35.1391853548148,1.69013649106404,2098.83132080431,9.95557151619352,,0.0,3.53861520996656,2.46045204933374,,50.911,,4.063,22600.084
1993,44.284,21987955.0,42.0894314135234,27.720577594701556,6796164105.54122,,9342671231.89731,9225374260.91092,1260.7164965865,9.07037783067814,42.0894314135234,,,,,,-2.3,534.2,,,,31.2326868275451,,31.7803709936955,27.5850886870416,1.58920290818662,2130.91862562729,8.83985673694232,,0.002263886,3.65191998300486,2.31355972382299,,49.149,,4.404,23018.463
1994,43.064,22463291.0,42.7449627900584,26.279107561698932,6048022788.53381,,9050857564.94451,8911711535.32608,1169.86899033178,9.07112970711297,42.7449627900584,,,,,,-5.2,1568.3,,,,24.2530549835382,,33.1703083961182,34.3455984808316,1.5238174569424,2062.21084114324,0.248879218559461,,0.003997388,3.68423337234803,2.1387662310173,,47.8,,4.668,22285.635
1995,42.02,22917589.0,43.4782464742032,26.04259559220842,5736452868.87809,,9004770784.40886,9089945766.78312,1136.35843596848,8.73074410469306,43.4782464742032,,,,,,-0.9,304.6,,,,24.1434498738884,,34.6629135369945,28.0499215125601,1.78131023367126,1713.58068520437,-9.32998581684511,0.00153,0.016203277,3.70316580315626,2.00222286057627,,47.453,,4.846,22120.549
1996,42.45,23351981.0,44.2710582086815,26.485319718073395,5819587178.45287,,9435948876.51181,8571818858.70832,1134.17871135102,8.9411920121535,44.2710582086815,,,,,,1.7,54.0,,,,26.0832065159454,,37.124261006998,22.3647561421471,1.74601157208602,1744.87031595541,-11.1387071568459,0.00429,0.040526847,3.68475168591456,1.87771255752777,,45.419,,4.985,22359.445
1997,42.975,23758960.0,45.1051737362168,27.862556342503183,5974277914.19114,,9937762384.73545,9068984352.05087,1172.71784381569,8.70282711599427,45.1051737362168,,,,,,5.2,70.9,,,,22.8733761248119,,36.5480073298322,28.1986118362458,1.80355395559402,1746.59887028463,-15.4285224230062,0.0105,0.072168997,3.59437019780603,1.72779025760169,,46.054,,4.775,21802.488
1998,41.959,24134929.0,45.9623687995325,29.06064626552696,6112616140.97632,,10483645571.609,9440812711.14647,1204.09081234616,9.03885925764668,45.9623687995325,,,,,,4.3,29.0,,,,22.4,,36.4,26.8,1.8074406076841,1789.4682125784,-9.92952200612311,0.0208,0.110591783,3.45264504772385,1.57004048296478,,45.9,,4.652,21469.586
1999,42.369,24476008.0,46.8244191413524,30.31025405546596,6241177021.93848,,10992578222.2906,9960057410.59551,1238.36591553108,9.24158603513257,46.8244191413524,,,,,,4.3,29.1,,,,21.0461041218419,,36.5046555109787,29.0229534073079,1.80495673575728,1842.93905906342,-8.5330229586015,0.0307,0.164164855,3.26151403654953,1.40332451286924,,45.372,,5.081,23744.482
