scenario,year,gen_thermal_twh,gen_hydro_twh,gen_solar_twh,gen_wind_twh,gen_total_twh,re_share_pct,cap_thermal_mw,cap_hydro_mw,cap_solar_mw,cap_wind_mw,gen_nuclear_twh,re_plus_nuclear_share_pct
BAU,2024,62.43,9.88,6.25,2.08,80.64,22.581845238095237,15684.0,3134.0,3965.0,790.0,0.0,22.581845238095237
BAU,2025,59.11,10.72,8.2,3.94,81.97,27.888251799438823,15500.0,3400.0,5200.0,1500.0,0.0,27.888251799438823
BAU,2026,57.39,11.17,9.38,5.82,83.75999999999999,31.482808022922644,15775.0,3543.0,5948.0,2215.0,0.0,31.482808022922644
BAU,2027,55.99,11.62,10.56,7.7,85.87,34.79678583905904,16050.0,3686.0,6696.0,2930.0,0.0,34.79678583905904
BAU,2028,54.87,12.08,11.74,9.58,88.27,37.83845020958423,16325.0,3829.0,7444.0,3645.0,0.0,37.83845020958423
BAU,2029,53.99,12.53,12.92,11.46,90.9,40.6050605060506,16600.0,3972.0,8192.0,4360.0,0.0,40.6050605060506
BAU,2030,53.34,12.98,14.1,13.34,93.76,43.11006825938566,16875.0,4115.0,8940.0,5075.0,0.0,43.11006825938566
BAU,2031,55.61,13.24,14.38,13.6,96.82999999999998,42.569451616234645,17212.0,4197.0,9119.0,5176.0,0.0,42.569451616234645
BAU,2032,53.6124,13.5,14.67,13.88,100.13000000000001,41.99540597223609,17557.0,4281.0,9301.0,5280.0,4.4676,46.457205632677514
BAU,2033,51.8148,13.77,14.96,14.15,103.63000000000001,41.377979349609184,17908.0,4367.0,9487.0,5386.0,8.9352,50.00019299430667
BAU,2034,54.6948,14.05,15.26,14.44,107.38,40.743155149934815,18266.0,4454.0,9677.0,5493.0,8.9352,49.06425777612219
BAU,2035,57.7948,14.33,15.56,14.73,111.35000000000001,40.07184553210597,18631.0,4543.0,9870.0,5603.0,8.9352,48.09627301302201
BAU,2036,61.114799999999995,14.61,15.88,15.02,115.55999999999997,39.382139148494296,19004.0,4634.0,10068.0,5715.0,8.9352,47.114226375908636
BAU,2037,64.6648,14.91,16.19,15.32,120.02,38.67688718546909,19384.0,4727.0,10269.0,5830.0,8.9352,46.12164639226796
BAU,2038,68.46480000000001,15.2,16.52,15.63,124.75,37.9559118236473,19772.0,4821.0,10475.0,5946.0,8.9352,45.11839679358718
BAU,2039,72.5248,15.51,16.85,15.94,129.76000000000002,37.22256473489519,20167.0,4918.0,10684.0,6065.0,8.9352,44.10850801479654
BAU,2040,76.85480000000001,15.82,17.18,16.26,135.05,36.47537948907812,20571.0,5016.0,10898.0,6186.0,8.9352,43.09159570529434
Government,2024,62.43,9.88,6.25,2.08,80.64,22.581845238095237,15684.0,3134.0,3965.0,790.0,0.0,22.581845238095237
Government,2025,59.11,10.72,8.2,3.94,81.97,27.888251799438823,15500.0,3400.0,5200.0,1500.0,0.0,27.888251799438823
Government,2026,54.52,11.54,10.34,7.36,83.76,34.90926456542502,16000.0,3660.0,6560.0,2800.0,0.0,34.90926456542502
Government,2027,50.25,12.36,12.49,10.77,85.86999999999999,41.48130895539771,16500.0,3920.0,7920.0,4100.0,0.0,41.48130895539771
Government,2028,46.25,13.18,14.63,14.19,88.25,47.59206798866856,17000.0,4180.0,9280.0,5400.0,0.0,47.59206798866856
Government,2029,42.51,14.0,16.78,17.61,90.89999999999999,53.234323432343245,17500.0,4440.0,10640.0,6700.0,0.0,53.234323432343245
Government,2030,38.98,14.82,18.92,21.02,93.74,58.41689780243227,18000.0,4700.0,12000.0,8000.0,0.0,58.41689780243227
Government,2031,39.87,15.41,19.68,21.86,96.82000000000001,58.820491633959925,18720.0,4888.0,12480.0,8320.0,0.0,58.820491633959925
Government,2032,36.4224,16.03,20.47,22.74,100.13000000000001,59.16308798561869,19469.0,5084.0,12979.0,8653.0,4.4676,63.62488764606012
Government,2033,33.0948,16.67,21.28,23.65,103.63000000000001,59.44224645372961,20248.0,5287.0,13498.0,8999.0,8.9352,68.06446009842709
Government,2034,34.3748,17.34,22.14,24.6,107.39,59.67036036874943,21057.0,5498.0,14038.0,9359.0,8.9352,67.99068814600989
Government,2035,35.7748,18.03,23.02,25.58,111.33999999999999,59.8437219328184,21900.0,5718.0,14600.0,9733.0,8.9352,67.86887012753728
Government,2036,37.324799999999996,18.75,23.94,26.6,115.55,59.96538295110341,22776.0,5947.0,15184.0,10123.0,8.9352,67.6981393336218
Government,2037,39.0148,19.5,24.9,27.67,120.02,60.04832527912014,23687.0,6185.0,15791.0,10527.0,8.9352,67.49308448591901
Government,2038,40.864799999999995,20.28,25.9,28.77,124.74999999999999,60.0801603206413,24634.0,6432.0,16423.0,10949.0,8.9352,67.24264529058117
Government,2039,42.864799999999995,21.1,26.93,29.92,129.75,60.077071290944126,25620.0,6690.0,17080.0,11386.0,8.9352,66.96354527938342
Government,2040,45.044799999999995,21.94,28.01,31.12,135.05,60.02961865975565,26644.0,6957.0,17763.0,11842.0,8.9352,66.64583487597186
