year,demand_twh,ci_lo80,ci_hi80,ci_lo95,ci_hi95,winner_model
2024,73.98,68.04,79.92,64.89,83.07,"BayesianRidge (extended, NB07 §3)"
2025,75.2,69.31,81.09,66.2,84.21,"BayesianRidge (extended, NB07 §3)"
2026,76.85,70.84,82.85,67.66,86.03,"BayesianRidge (extended, NB07 §3)"
2027,78.78,72.55,85.01,69.25,88.31,"BayesianRidge (extended, NB07 §3)"
2028,80.97,74.45,87.49,71.0,90.94,"BayesianRidge (extended, NB07 §3)"
2029,83.39,76.53,90.25,72.9,93.88,"BayesianRidge (extended, NB07 §3)"
2030,86.01,78.76,93.26,74.92,97.1,"BayesianRidge (extended, NB07 §3)"
2031,88.83,81.15,96.52,77.08,100.59,"BayesianRidge (extended, NB07 §3)"
2032,91.86,83.69,100.02,79.37,104.34,"BayesianRidge (extended, NB07 §3)"
2033,95.08,86.4,103.76,81.8,108.36,"BayesianRidge (extended, NB07 §3)"
2034,98.51,89.27,107.75,84.37,112.65,"BayesianRidge (extended, NB07 §3)"
2035,102.15,92.31,112.0,87.09,117.21,"BayesianRidge (extended, NB07 §3)"
2036,106.02,95.52,116.51,89.97,122.07,"BayesianRidge (extended, NB07 §3)"
2037,110.11,98.92,121.31,93.0,127.23,"BayesianRidge (extended, NB07 §3)"
2038,114.45,102.51,126.39,96.19,132.71,"BayesianRidge (extended, NB07 §3)"
2039,119.04,106.31,131.78,99.57,138.52,"BayesianRidge (extended, NB07 §3)"
2040,123.9,110.31,137.49,103.12,144.68,"BayesianRidge (extended, NB07 §3)"
