scenario,year,co2_power_mt,co2_intensity_gco2_per_kwh
BAU,2024,47.02,542.0
BAU,2025,46.79,513.8
BAU,2026,47.34,496.3
BAU,2027,47.89,480.4
BAU,2028,48.44,465.8
BAU,2029,49.0,452.3
BAU,2030,49.55,439.9
BAU,2031,51.96,444.2
BAU,2032,54.35,448.2
BAU,2033,56.74,451.8
BAU,2034,59.11,455.0
BAU,2035,61.46,458.0
BAU,2036,63.81,460.6
BAU,2037,66.15,463.1
BAU,2038,68.47,465.3
BAU,2039,70.78,467.3
BAU,2040,73.07,469.1
Government,2024,46.06,531.0
Government,2025,44.89,492.9
Government,2026,42.6,446.6
Government,2027,40.37,404.9
Government,2028,38.2,367.3
Government,2029,36.1,333.2
Government,2030,34.04,302.2
Government,2031,34.45,294.6
Government,2032,34.75,286.6
Government,2033,34.95,278.3
Government,2034,35.04,269.7
Government,2035,35.03,261.0
Government,2036,34.91,252.0
Government,2037,34.7,242.9
Government,2038,34.39,233.7
Government,2039,33.99,224.4
Government,2040,33.5,215.0
Accelerated,2024,46.06,531.0
Accelerated,2025,44.89,492.9
Accelerated,2026,41.11,431.0
Accelerated,2027,37.46,375.7
Accelerated,2028,33.93,326.2
Accelerated,2029,30.53,281.8
Accelerated,2030,27.24,241.8
Accelerated,2031,27.16,232.3
Accelerated,2032,26.97,222.4
Accelerated,2033,26.66,212.3
Accelerated,2034,26.23,201.9
Accelerated,2035,25.68,191.4
Accelerated,2036,25.03,180.7
Accelerated,2037,24.28,170.0
Accelerated,2038,23.42,159.1
Accelerated,2039,22.46,148.3
Accelerated,2040,21.4,137.4
