iso_code,year,tmean_c,hdd18,cdd24,source
UZB,1990,14.461526027397257,2455.3509999999997,384.07199999999995,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,1991,13.925780821917805,2463.945,287.2829999999999,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,1992,13.767224043715842,2359.536,211.0009999999999,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,1993,13.109284931506846,2722.698,259.29599999999994,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,1994,13.990843835616436,2523.9269999999997,367.49699999999996,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,1995,14.53689315068493,2401.254,380.996,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,1996,13.440054644808741,2698.667,336.351,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,1997,14.758150684931504,2348.6549999999993,394.12999999999994,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,1998,14.30827945205479,2422.3719999999994,357.50799999999987,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,1999,14.726441095890408,2270.122,345.449,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2000,14.966046448087427,2390.776,447.5929999999998,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2001,15.127041095890407,2263.4619999999995,395.3929999999999,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2002,14.847432876712324,2214.4789999999994,317.18899999999996,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2003,14.235460273972599,2375.7519999999995,319.59499999999997,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2004,15.391816939890706,2073.9719999999998,345.86699999999996,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2005,14.981909589041095,2280.2429999999995,398.58699999999993,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2006,15.162435616438353,2278.7439999999992,410.2489999999999,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2007,15.203580821917805,2217.3479999999995,404.37199999999984,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2008,14.780767759562838,2520.8730000000005,509.1279999999998,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2009,14.881769863013695,2127.946999999999,296.94399999999996,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2010,15.479841095890405,2026.6899999999994,364.6289999999999,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2011,14.925597260273967,2440.1889999999994,468.40999999999985,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2012,14.219710382513659,2575.2129999999997,407.34099999999984,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2013,15.463339726027392,2175.0679999999998,423.43499999999983,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2014,14.13380821917808,2650.4,434.21899999999994,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2015,15.264915068493147,2250.651999999999,464.00899999999996,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2016,15.862439890710379,2078.8779999999997,459.9669999999999,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2017,15.015832876712325,2328.6179999999995,417.9129999999999,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2018,14.992898630136983,2286.906,424.19399999999985,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2019,15.950334246575338,2048.9789999999994,530.67,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2020,14.800696721311473,2402.0149999999994,476.7389999999999,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2021,16.1247506849315,2261.8249999999994,687.8450000000001,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2022,16.114126027397255,2119.2389999999996,559.366,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2023,16.31130958904109,2012.2879999999998,577.7069999999998,Open-Meteo / ERA5; pop-weighted across 13 cities
UZB,2024,15.504598360655736,2206.1749999999993,507.4739999999998,Open-Meteo / ERA5; pop-weighted across 13 cities
KAZ,1990,7.291956164383561,4237.297,33.349,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,1991,7.246060273972602,4274.233,35.248,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,1992,6.5455765027322395,4403.49,17.383,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,1993,5.559679452054794,4766.338,14.748999999999999,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,1994,6.398323287671232,4545.634999999999,30.533,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,1995,7.4851698630137,4225.017000000001,55.118,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,1996,5.480035519125683,4899.144,39.572,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,1997,7.678830136986301,4143.699,44.841,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,1998,6.984879452054793,4455.522999999999,70.692,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,1999,7.2286465753424665,4254.903,41.934,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2000,7.075713114754099,4381.527999999999,59.355000000000004,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2001,7.5492,4155.103999999999,42.52299999999999,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2002,7.938191780821917,3982.7309999999998,44.352999999999994,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2003,7.002520547945204,4314.312,29.317,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2004,8.033795081967213,4003.255,39.359,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2005,7.787156164383561,4139.222000000001,67.426,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2006,8.019008219178081,4055.1009999999997,60.625,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2007,8.126232876712328,4033.2980000000002,61.93000000000001,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2008,8.128877049180328,4128.641,89.98299999999999,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2009,7.5184712328767125,4111.246,27.897,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2010,7.858476712328767,4140.008,84.78699999999999,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2011,7.007397260273973,4417.806,65.61,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2012,7.113461748633879,4473.744,91.251,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2013,8.36513698630137,3889.7799999999997,48.896,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2014,6.75435890410959,4537.589,71.108,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2015,8.034950684931507,4082.9210000000003,80.758,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2016,8.03948907103825,4002.0789999999997,42.378,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2017,8.536350684931506,4042.912,116.663,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2018,7.287197260273972,4394.535,100.25699999999999,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2019,8.946657534246576,3870.667,146.10399999999998,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2020,8.472314207650275,4008.4419999999996,102.21100000000001,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2021,8.725679452054793,4079.6449999999995,172.675,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2022,8.883443835616438,3896.086,103.556,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2023,9.377487671232876,3752.8639999999996,150.523,Open-Meteo / ERA5; pop-weighted across 5 cities
KAZ,2024,8.23271038251366,4059.361,90.009,Open-Meteo / ERA5; pop-weighted across 5 cities
KGZ,1990,10.273945205479453,3282.4350000000004,31.775000000000002,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,1991,9.716328767123288,3397.105,12.935000000000002,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,1992,9.618661202185793,3309.97,7.69,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,1993,8.993972602739726,3572.88,3.9650000000000007,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,1994,9.518205479452055,3525.855,37.614999999999995,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,1995,9.632657534246574,3472.415,30.989999999999995,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,1996,8.94594262295082,3669.805,29.174999999999997,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,1997,10.540753424657535,3189.045,52.86,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,1998,10.101342465753424,3257.0750000000003,13.255000000000003,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,1999,9.864356164383564,3312.615,8.969999999999999,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2000,10.028319672131149,3389.625,35.67999999999999,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2001,10.276780821917807,3250.63,25.335,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2002,10.478780821917809,3110.74,28.68,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2003,9.603547945205479,3428.86,15.049999999999997,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2004,10.812349726775956,3029.165,16.245000000000005,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2005,10.543465753424657,3181.925,35.48500000000001,Open-Meteo / ERA5; pop-weighted across 3 cities
KGZ,2006,11.026698630136988,3045.29,51.56999999999999,Open-Meteo / ERA5; pop-weighted across 3 cities
